city,xco2_ppm,xco2_numsams,co2_std,sif_757nm,sif_numsams,sif_std,country,region,population,gdp_bil_usd,annual_co2_em_mtco2,numsams_ahn2025,low_sample_count,quadrant
Abidjan,,,,0.32192993,3106,0.18365994,,,,,,,False,LOW_both
Abu Dhabi,416.77133,2605.0,2.832936,0.065345764,12950,0.16998428,,,,,,,False,LOW_both
Accra,,,,0.21807957,2093,0.19941351,,,,,,,False,LOW_both
Ad Damman,415.3122,8635.0,3.1630642,0.021976471,24971,0.16402836,,,,,,,False,LOW_both
Addis Ababa,,,,0.10318661,5507,0.16096695,,,,,,,False,LOW_both
Adelaide,413.96646,18543.0,2.7497349,0.1633997,46106,0.1796767,,,,,,,False,LOW_both
Adelaide River,412.99377,597.0,1.8060706,0.19375229,1334,0.13721554,,,,,,,False,LOW_both
Agra,413.16956,2.0,0.02889453,0.15729666,9574,0.16157487,,,,,,,True,LOW_both
Ahmedabad,417.52103,9722.0,2.4681122,0.20462179,45514,0.17581025,,,,,,,False,LOW_both
Ahvaz,413.89633,15469.0,3.5520732,0.08382416,43937,0.16879134,,,,,,,False,LOW_both
Al Ahmadi,417.0145,19131.0,2.7973635,0.022236824,63370,0.15846518,,,,,,,False,LOW_both
Al Ayn,416.69348,7756.0,3.9417944,0.04645443,28333,0.16065326,,,,,,,False,LOW_both
Al Hufuf,416.01614,9318.0,3.1313238,0.026752949,42744,0.19051333,,,,,,,False,LOW_both
Alice,413.964,2671.0,2.316824,0.14413166,5643,0.15914078,,,,,,,False,LOW_both
Alice Springs,413.60992,26552.0,2.6712105,0.041538715,30130,0.11316365,,,,,,,False,LOW_both
Allahabad,416.1583,645.0,2.0097044,0.1945467,4264,0.18752564,,,,,,,False,LOW_both
Almaty,416.25687,23895.0,3.7296064,0.11643982,83137,0.22425209,,,,,,,False,LOW_both
Amman,415.20715,21089.0,3.398824,0.062067986,42231,0.15521786,Jordan,South and West Asia,3628653.0,49.0,15.658,11.0,False,LOW_both
Amsterdam,417.323,3.0,0.43855003,0.4888878,465,0.24096693,,,,,,,True,LOW_both
Ankara,415.7333,23068.0,2.6215944,0.11182499,51990,0.18621105,,,,,,,False,LOW_both
Ansan,421.01428,1748.0,2.027543,0.15768242,7827,0.19156787,,,,,,,False,LOW_emissions_HIGH_conc
Aosta,410.6583,15.0,3.8623538,0.09694481,5410,0.24282919,,,,,,,True,LOW_both
Ashburton,411.80872,3306.0,1.928207,0.3304124,9064,0.28885803,,,,,,,False,LOW_both
Ashgabat,415.74927,26804.0,3.4153492,0.06464481,73623,0.1460688,,,,,,,False,LOW_both
Astana,416.51938,34202.0,4.2197633,0.09349251,93913,0.17992526,,,,,,,False,LOW_both
Athens,415.94562,9731.0,2.8930612,0.11630297,19324,0.14514899,Greece,Europe,3344006.0,168.7,22.004,2.0,False,LOW_both
Atlanta,416.93216,25408.0,3.2978075,0.24246025,51849,0.19381756,,,,,,,False,LOW_both
Auckland,412.50464,3440.0,2.686955,0.24598026,16595,0.22163445,,,,,,,False,LOW_both
Aurora,416.5079,12066.0,2.897951,0.081570625,17389,0.15752526,,,,,,,False,LOW_both
Austin,420.35394,2863.0,3.5237846,0.23128223,5154,0.19983114,,,,,,,False,LOW_emissions_HIGH_conc
Az Zahran,415.77,1257.0,2.0068007,0.019913673,6037,0.18453166,,,,,,,False,LOW_both
Baghdad,417.08032,42178.0,3.574074,0.10113144,95483,0.15725207,,,,,,,False,LOW_both
Ballarat,413.17212,6324.0,3.04154,0.21622276,18121,0.21039388,,,,,,,False,LOW_both
Baltimore,416.2595,26181.0,4.6051874,0.3035493,49494,0.24091518,,,,,,,False,LOW_both
Baotou,418.1114,51300.0,3.5831602,0.06874466,87288,0.17381185,,,,,,,False,LOW_emissions_HIGH_conc
